,DSWS,1.1.2.1,Development & Launch of Pre-Built Design Per Page,y=6x+216,1,number of pages,$297.00,$222.00,$75.00,,"$1,800.00",$642.00 x 3 ,$491.00 + $313.00 x 5 ,$316.00 + $249.00 x 8 ,"$1,503.00",$501.00,"$1,002.00",,"$1,050.00",$642.00 x 3 ,$491.00 + $313.00 x 5 ,$316.00 + $249.00 x 8 ,$753.00,$251.00,$502.00,,$750.00,$268.00 x 3 ,$291.00 + $113.00 x 5 ,$167.00 + $100.00 x 8 ,$453.00,$151.00,$302.00,,$600.00,$214.00 x 3 ,$263.00 + $85.00 x 5 ,$145.00 + $78.00 x 8 ,$303.00,$101.00,$202.00,,$450.00,$161.00 x 3 ,$234.00 + $56.00 x 5 ,$124.00 + $57.00 x 8 ,$153.00,$51.00,$102.00,,$350.00,$119.00 x 3 ,$61.00 x 6 ,$42.00 x  9,$53.00,$18.00,$35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.3,Tier 2 ? Customized Portfolio Site w/ Custom Design / 6-PAGE DESIGN+DEVELOPMENT PACKAGE,y=x+500,-,none,$750.00,$500.00,$250.00,,"$4,500.00","$1,605.00 x 3 ","$1,230.00 + $780.00 x 5 ",$790.00 + $622.00 x 8 ,"$3,750.00","$1,250.00","$2,500.00",,"$2,625.00","$1,605.00 x 3 ","$1,230.00 + $780.00 x 5 ",$790.00 + $622.00 x 8 ,"$1,875.00",$625.00,"$1,250.00",,"$1,875.00",$669.00 x 3 ,$732.00 + $282.00 x 5 ,$417.00 + $248.00 x 8 ,"$1,125.00",$375.00,$750.00,,"$1,500.00",$535.00 x 3 ,$660.00 + $210.00 x 5 ,$364.00 + $195.00 x 8 ,$750.00,$250.00,$500.00,,"$1,125.00",$402.00 x 3 ,$589.00 + $139.00 x 5 ,$310.00 + $142.00 x 8 ,$375.00,$125.00,$250.00,,$875.00,$298.00 x 3 ,$152.00 x 6 ,$105.00 x  9,$125.00,$42.00,$83.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.3.1,Additional Static Web Pages Beyond 6,y=20x+180,1,number of pages,$200.00,$200.00,$0.00,,"$1,200.00",$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,"$1,000.00",$333.00,$667.00,,$700.00,$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,$500.00,$167.00,$333.00,,$500.00,$179.00 x 3 ,$195.00 + $75.00 x 5 ,$112.00 + $67.00 x 8 ,$300.00,$100.00,$200.00,,$400.00,$143.00 x 3 ,$176.00 + $56.00 x 5 ,$97.00 + $52.00 x 8 ,$200.00,$67.00,$133.00,,$300.00,$107.00 x 3 ,$157.00 + $37.00 x 5 ,$83.00 + $38.00 x 8 ,$100.00,$33.00,$67.00,,$250.00,$85.00 x 3 ,$44.00 x 6 ,$30.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.3.2,Additional Dynamic Web Pages Beyond 6,y=100x+500,1,number of pages,$600.00,$600.00,$0.00,,"$3,600.00","$1,284.00 x 3 ",$984.00 + $624.00 x 5 ,$632.00 + $497.00 x 8 ,"$3,000.00","$1,000.00","$2,000.00",,"$2,100.00","$1,284.00 x 3 ",$984.00 + $624.00 x 5 ,$632.00 + $497.00 x 8 ,"$1,500.00",$500.00,"$1,000.00",,"$1,500.00",$535.00 x 3 ,$585.00 + $225.00 x 5 ,$334.00 + $199.00 x 8 ,$900.00,$300.00,$600.00,,"$1,200.00",$428.00 x 3 ,$528.00 + $168.00 x 5 ,$291.00 + $156.00 x 8 ,$600.00,$200.00,$400.00,,$900.00,$321.00 x 3 ,$471.00 + $111.00 x 5 ,$248.00 + $113.00 x 8 ,$300.00,$100.00,$200.00,,$700.00,$238.00 x 3 ,$122.00 x 6 ,$84.00 x  9,$100.00,$33.00,$67.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.3.3,Keyword research (One-Time),y=x+75,-,none,$100.00,$75.00,$25.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.3.4,SEO Optimized Writing Per Page,y=6x+86,1,number of pages,$117.00,$92.00,$25.00,,$725.00,$259.00 x 3 ,$197.00 + $127.00 x 5 ,$127.00 + $101.00 x 8 ,$608.00,$203.00,$405.00,,$425.00,$259.00 x 3 ,$197.00 + $127.00 x 5 ,$127.00 + $101.00 x 8 ,$308.00,$103.00,$205.00,,$300.00,$107.00 x 3 ,$116.00 + $46.00 x 5 ,$67.00 + $40.00 x 8 ,$183.00,$61.00,$122.00,,$250.00,$90.00 x 3 ,$106.00 + $36.00 x 5 ,$59.00 + $33.00 x 8 ,$133.00,$44.00,$89.00,,$200.00,$72.00 x 3 ,$97.00 + $27.00 x 5 ,$52.00 + $26.00 x 8 ,$83.00,$28.00,$55.00,,$150.00,$51.00 x 3 ,$26.00 x 6 ,$18.00 x  9,$33.00,$11.00,$22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.3.5,On-page SEO (One-Time) Per Page,y=50x,1,number of pages,$75.00,$50.00,$25.00,,$450.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$375.00,$125.00,$250.00,,$275.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$200.00,$67.00,$133.00,,$200.00,$72.00 x 3 ,$76.00 + $31.00 x 5 ,$44.00 + $27.00 x 8 ,$125.00,$42.00,$83.00,,$150.00,$54.00 x 3 ,$66.00 + $21.00 x 5 ,$37.00 + $20.00 x 8 ,$75.00,$25.00,$50.00,,$125.00,$45.00 x 3 ,$62.00 + $17.00 x 5 ,$33.00 + $16.00 x 8 ,$50.00,$17.00,$33.00,,$100.00,$34.00 x 3 ,$18.00 x 6 ,$12.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.4,Tier 3 ? E-commerce Store w/ Custom Design Portfolio Site,y=x+750,-,none,"$1,000.00",$750.00,$250.00,,"$6,000.00","$2,140.00 x 3 ","$1,640.00 + $1,040.00 x 5 ","$1,054.00 + $829.00 x 8 ","$5,000.00","$1,667.00","$3,333.00",,"$3,500.00","$2,140.00 x 3 ","$1,640.00 + $1,040.00 x 5 ","$1,054.00 + $829.00 x 8 ","$2,500.00",$833.00,"$1,667.00",,"$2,500.00",$892.00 x 3 ,$975.00 + $375.00 x 5 ,$556.00 + $331.00 x 8 ,"$1,500.00",$500.00,"$1,000.00",,"$2,000.00",$714.00 x 3 ,$880.00 + $280.00 x 5 ,$485.00 + $260.00 x 8 ,"$1,000.00",$333.00,$667.00,,"$1,500.00",$535.00 x 3 ,$785.00 + $185.00 x 5 ,$414.00 + $189.00 x 8 ,$500.00,$167.00,$333.00,,"$1,150.00",$391.00 x 3 ,$200.00 x 6 ,$138.00 x  9,$150.00,$50.00,$100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.4.1,Additional payment processors integration,y=50x,1,number of integrations,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.4.2,Additional 3rd party integrations,y=50x,1,number of integrations,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.4.3,Additional E-commerce product addons features,y=50x,1,number of features,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.4.4,Customer chat feature,y=x+50,-,none,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.4.5,Customer user login and accounts,y=x+50,-,none,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.5,Tier 4 ? Advanced Complex Site w/ Many Features or Pages,y=x+1500,-,none,"$1,750.00","$1,500.00",$250.00,,"$10,500.00","$3,745.00 x 3 ","$2,870.00 + $1,820.00 x 5 ","$1,844.00 + $1,450.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$6,125.00","$3,745.00 x 3 ","$2,870.00 + $1,820.00 x 5 ","$1,844.00 + $1,450.00 x 8 ","$4,375.00","$1,458.00","$2,917.00",,"$4,375.00","$1,561.00 x 3 ","$1,707.00 + $657.00 x 5 ",$973.00 + $579.00 x 8 ,"$2,625.00",$875.00,"$1,750.00",,"$3,500.00","$1,249.00 x 3 ","$1,540.00 + $490.00 x 5 ",$848.00 + $455.00 x 8 ,"$1,750.00",$583.00,"$1,167.00",,"$2,625.00",$937.00 x 3 ,"$1,374.00 + $324.00 x 5 ",$724.00 + $330.00 x 8 ,$875.00,$292.00,$583.00,,"$2,025.00",$689.00 x 3 ,$351.00 x 6 ,$243.00 x  9,$275.00,$92.00,$183.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.6,Tier 5 ? Custom Coded or Highly Secure Website,y=x+2500,-,none,"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
