Name,Price,Category,Package,Custom Formula,Description
Voice Calling,600,Mobile App,no,y=x+100,"Add a voice calling feature"
Video Calling,1200,Mobile App,no,y=x+200,"Add a video calling feature"
User Forum,2400,Mobile App,no,y=x+400,"Add a forum for users to interact"
Payment Integration,1200,Mobile App,no,y=x+200,"Add the ability to receive or send money"
Video Game Design & Development,21000,Game Development,yes,y=500x+2500,"Package for developing a video game, includes models, design, development, artwork"
2D Game Art / 3D Game Modeling and Animation,2100,Game Development,no,y=25x+250,"Modeling and animations for video games"
2D/3D Mobile Game Development,16500,Game Development,no,y=250x+500,"Development for mobile version of the video game"
2D/3D PC Game Development,16500,Game Development,no,y=500x+2500,"Development for PC version of the video game"
VR Game Development,16500,Game Development,no,y=500x+2500,"VR video game development"
AR App Development,16500,Game Development,no,y=500x+2500,"Augmented reality app development"
360* Virtual Tour Creation,16500,Game Development,no,y=500x+2500,"Allow users to tour your project from the comfort of their home"
Standard SEO Service,3450,Marketing,yes,y=x+500,"Includes On page seo, seo audit, basic off-page seo, basic technical seo"
On-page SEO (One-Time),750,Marketing,no,y=50x,"Fix all your SEO onpage issues"
Website Audit (One-Time),1050,Marketing,no,y=x+100,"Do an audit to figure out all your SEO issues"
Upgraded SEO Service,6900,Marketing,yes,y=900x,"Includes On page seo, seo audit, basic off-page seo, basic technical seo"
Off-Page SEO,2250,Marketing,no,y=300x,"Dp an page  figure out all your SEO issues"
"Tier 1 - graphics, post scheduling, group joining, comments",3450,Marketing,yes,y=500x,"includes brand design, logos, social media post design, social media post scheduling, group joining and responding to customer interactions."
Tier 2 - includes advertisements and more optimization,5850,Marketing,yes,y=900x,"Includes Tier 1 along with advertisement management, conversion and reach optimization and more."
Tier 3 - connect e-commerce products/ manage more features,9300,Marketing,yes,y=1300x,"Includes tier 3 and Fix all product optimization issues regarding social media to increase sales further"
Social Media Graphics-Only Package,2250,Marketing,yes,y=350x,"Create 10 graphics for your social media."
Social Media Management-Only Package,1650,Marketing,yes,y=250x,"Schedule and post on your social media pages and groups as well as respond to interactions."
Video Editing,13500,Marketing,yes,y=x+2000,"Create animation videos or edit your videos in a professional manner."
<5min Long-Video YouTube Video Editing Client Provided Content,1050,Marketing,no,y=150x,"Edit a video into a 5 minute youtuber style"
<60s Short-Reels TikTok Video Editing Client Provided Content,450,Marketing,no,y=50x,"Edit your video into a 60 second tiktok style video"
ANIMATED <5min Long-Video YouTube Video Editing NO Provided Content: $300,2250,Marketing,no,y=300x,"Create a 5 minute animated video with AI voiceovers"
ANIMATED <60s Short-Reels TikTok Video Editing NO Provided Content,1050,Marketing,no,y=100x,"Create a 60 second animated video with AI voiceovers"
Written Content,10500,Marketing,yes,y=x+1500,"Written content for your social media, blogs, website pages and more"
Keyword Research (One-Time),600,Marketing,no,y=x+75,"Figure out what keywords to rank for on SEO based on feasibility and usefulness"
Competitor Analysis Comprehensive Report (One-Time),3450,Marketing,no,y=x+500,"Do an analysis comprehensive report to figure out your main competitors strengths, weaknesses and more."
Market Research and Analysis Report (One-Time),3450,Marketing,no,y=x+500,"Research product-market fit of your business"
Blog Research/Write & Post (monthly),1950,Marketing,no,y=300x,"Research and write blogs for you every month"
Blog POST-ONLY (monthly),650,Marketing,no,y=80x,"Post your blogs onto the website (unlimited per month)"
SEO Optimized Writing,725,Marketing,no,y=6x+86,"Write content for your website based off researched keywords to ensure proper ranking"
Email Template Design,450,Marketing,no,y=50x,"Create an attractive Email template for your business emails"
Marketing Materials Brand Identity Graphic Design,2550,Graphic,yes,y=x+350,"Create your brand identity, logo, along with graphical posts, infographics, brand guidelines and more"
Logo Design,350,Graphic,no,y=x+30,"Create an attractive logo for your business"
Business Card Design,275,Graphic,no,y=x+20,"Create an attractive business card for your business"
Letterhead and Stationery Design,275,Graphic,no,y=x+20,"For even more brand consistency to make your employees feel like a part of their business"
Brochure Design,350,Graphic,no,y=15x+15,"Design an attractive brochure for those its meant for"
Flyer and Poster Design,350,Graphic,no,y=15x+15,"Design flyers and posters for your marketing needs"
Infographic Design,350,Graphic,no,y=15x+15,"Design an infographic for easy to digest information for your customers and clients"
PowerPoint/Keynote Presentation Design,350,Graphic,no,y=15x+15,"Design a powerpoint in a professional and attractive way, more pages are cost effective"
Trade Show Booth Design,1350,Graphic,no,y=x+150,"Design your trade show booth"
Custom Graphic Image for Social Media Per Image w/ Caption,550,Graphic,no,y=14x+51,"Custom created images using photo manipulation, illustrations and graphic design, more images are cost effective"
Banner Ad Design,450,Graphic,no,y=30x+20,"Design the banner for your social medias profiles."
Email Header Design,1425,Graphic,no,y=9x+150,"Design your emails header."
Icon Set Design,1175,Graphic,no,y=5x+20,"Icon set for your websites and brand"
GIF and Animated Graphic Creation,450,Graphic,no,y=30x+20,"Create animated graphics for your brand"
Restaurant Menu Design,1050,Graphic,no,y=50x+50,"Design an attractive menu for your restaurant"
3D Model,1950,Graphic,no,y=300x,"Create 3D models of items"
