Name,Description,Category,Type,Cost,Custom Formula,,,,,
Search feature,Add a search functionality to a coded website.,Website,Component,600,y=x+100,,,,,
Speed optimization,Speed optimization for your website,Website,Component,300,y=x+50,,,,,
Contact Us Form,Add a contact us form to your coded website.,Website,Component,200,y=x+30,,,,,
Facebook/ Google/ & Pinterest Optimization,Optimize your website's integration with Facebook/Google/Pinterest to ensure proper conversions.,Website,Component,1200,y=x+200,,,,,
User Forum,Add a forum to your website for your users to interact with each other.,Website,Component,2400,y=x+400,,,,,
Database Integration,Add a database to your website if one is not already included in the package.,Website,Component,600,y=x+100,,,,,
Custom Software Solutions,"Customized software such as ERPs, CRMs, POS, etc.",Software,Package,21000,y=500x+2500,,,,,
Enterprise Resource Planning (ERP) Systems,Software to bring all your organizational needs to a single platform,Software,Component,21000,y=500x+2500,,,,,
Customer Relationship Management (CRM) Systems,"Software to help with customer interaction, management, and support",Software,Component,21000,y=500x+2500,,,,,
Inventory Management Systems,Systems like POS that help with logistics,Software,Component,21000,y=500x+2500,,,,,
Project Management Software,Organizational project management software,Software,Component,21000,y=500x+2500,,,,,
Mobile Android/IOS/Flutter App Development,"Includes a custom UI design, an Android + iOS mobile application with various functionalities",Mobile App,Package,21000,y=500x+2500,,,,,
Android/IOS (Flutter) App UI/UX Design-Only,Custom 6-page UI/UX design for the mobile app,Mobile App,Component,1550,y=x+180,,,,,
Android/IOS Mobile App Figma Design Per Page,Custom UI/UX design: more pages are cost-effective.,Mobile App,Component,975,y=9x+126,,,,,
Mobile App Custom Graphic Design Per Image,"Custom-created images using photo manipulation, illustrations, and graphic design; more images are cost-effective.",Mobile App,Component,550,y=14x+51,,,,,
Native Android or Cross-Platform Flutter App Development,"Development for a mobile app on Flutter, development only.",Mobile App,Component,7500,y=500x+500,,,,,
Admin Dashboard,Add admin features such as user account management.,Mobile App,Component,1400,y=30x+200,,,,,
User Login,Have the ability to create and log in to accounts for users.,Mobile App,Component,600,y=x+100,,,,,
Chat Feature,"Allow users to chat with each other, the admin, or any other designated accounts.",Mobile App,Component,600,y=x+100,,,,,
Voice Calling,Add a voice calling feature.,Mobile App,Component,600,y=x+100,,,,,
Video Calling,Add a video calling feature.,Mobile App,Component,1200,y=x+200,,,,,
User Forum,Add a forum for users to interact.,Mobile App,Component,2400,y=x+400,,,,,
Payment Integration,Add the ability to receive or send money.,Mobile App,Component,1200,y=x+200,,,,,
Video Game Design & Development,"Package for developing a video game, includes models, design, development, and artwork",Game Development,Package,21000,y=500x+2500,,,,,
2D Game Art / 3D Game Modeling and Animation,Modeling and animations for video games,Game Development,Component,2100,y=25x+250,,,,,
2D/3D Mobile Game Development,Development for the mobile version of the video game,Game Development,Component,16500,y=250x+500,,,,,
2D/3D PC Game Development,Development for the PC version of the video game,Game Development,Component,16500,y=500x+2500,,,,,
VR Game Development,VR video game development,Game Development,Component,16500,y=500x+2500,,,,,
AR App Development,Augmented reality app development,Game Development,Component,16500,y=500x+2500,,,,,
360* Virtual Tour Creation,Allow users to tour your project from the comfort of their home.,Game Development,Component,16500,y=500x+2500,,,,,
Standard SEO Service,"Includes on-page SEO, SEO audit, basic off-page SEO, and basic technical SEO",Marketing,Package,3450,y=x+500,,,,,
On-page SEO (One-Time),Fix all your SEO on-page issues.,Marketing,Component,750,y=50x,,,,,
Website Audit (One-Time),Do an audit to figure out all your SEO issues.,Marketing,Component,1050,y=x+100,,,,,
Upgraded SEO Service,"Includes on-page SEO, SEO audit, basic off-page SEO, and basic technical SEO",Marketing,Package,6900,y=900x,,,,,
Off-Page SEO,Do an on-page SEO audit to  figure out all your SEO issues.,Marketing,Component,2250,y=300x,,,,,
"Tier 1 - graphics, post scheduling, group joining, comments","Includes brand design, logos, social media post design, social media post scheduling, group joining, and responding to customer interactions.",Marketing,Package,3450,y=500x,,,,,
Tier 2 - includes advertisements and more optimization,"Includes Tier 1 along with advertisement management, conversion and reach optimization, and more.",Marketing,Package,5850,y=900x,,,,,
Tier 3 - connect e-commerce products/ manage more features,Includes tier 3 and fixes all product optimization issues regarding social media to increase sales further.,Marketing,Package,9300,y=1300x,,,,,
Social Media Graphics-Only Package,Create 10 graphics for your social media.,Marketing,Package,2250,y=350x,,,,,
Social Media Management-Only Package,Schedule and post on your social media pages and groups as well as respond to interactions.,Marketing,Package,1650,y=250x,,,,,
Video Editing,Create animation videos or edit your videos in a professional manner.,Marketing,Package,13500,y=x+2000,,,,,
<5min Long-Video YouTube Video Editing Client Provided Content,Edit a video into a 5-minute YouTuber style,Marketing,Component,1050,y=150x,,,,,
<60s Short-Reels TikTok Video Editing Client Provided Content,Edit your video into a 60-second TikTok-style video.,Marketing,Component,450,y=50x,,,,,
ANIMATED <5min Long-Video YouTube Video Editing NO Provided Content: $300,Create a 5-minute animated video with AI voiceovers.,Marketing,Component,2250,y=300x,,,,,
ANIMATED <60s Short-Reels TikTok Video Editing NO Provided Content,Create a 60-second animated video with AI voiceovers.,Marketing,Component,1050,y=100x,,,,,
Written Content,"Written content for your social media, blogs, website pages, and more",Marketing,Package,10500,y=x+1500,,,,,
Keyword Research (One-Time),Figure out what keywords to rank for on SEO based on feasibility and usefulness.,Marketing,Component,600,y=x+75,,,,,
Competitor Analysis Comprehensive Report (One-Time),"Do a comprehensive report analysis to figure out your main competitors strengths, weaknesses, and more.",Marketing,Component,3450,y=x+500,,,,,
Market Research and Analysis Report (One-Time),Research product-market fit of your business. ,Marketing,Component,3450,y=x+500,,,,,
Blog Research/Write & Post (monthly),Research and write blogs for you every month.,Marketing,Component,1950,y=300x,,,,,
Blog POST-ONLY (monthly),Post your blogs onto the website (unlimited per month).,Marketing,Component,650,y=80x,,,,,
SEO Optimized Writing,Write content for your website based on researched keywords to ensure proper ranking.,Marketing,Component,725,y=6x+86,,,,,
Email Template Design,Create an attractive email template for your business emails.,Marketing,Component,450,y=50x,,,,,
Marketing Materials Brand Identity Graphic Design,"Create your brand identity, logo, along with graphical posts, infographics, brand guidelines, and more.",Graphic,Package,2550,y=x+350,,,,,
Logo Design,Create an attractive logo for your business.,Graphic,Component,350,y=x+30,,,,,
Business Card Design,Create an attractive business card for your business.,Graphic,Component,275,y=x+20,,,,,
Letterhead and Stationery Design,For even more brand consistency to make your employees feel like a part of your business,Graphic,Component,275,y=x+20,,,,,
Brochure Design,Design an attractive brochure for those it's meant for.,Graphic,Component,350,y=15x+15 ,,,,,
Flyer and Poster Design,Design flyers and posters for your marketing needs.,Graphic,Component,350,y=15x+15 ,,,,,
Infographic Design,Design an infographic for easy-to-digest information for your customers and clients.,Graphic,Component,350,y=15x+15 ,,,,,
PowerPoint/Keynote Presentation Design,Design a PowerPoint in a professional and attractive way; more pages are cost-effective.,Graphic,Component,350,y=15x+15 ,,,,,
Trade Show Booth Design,Design your trade show booth.,Graphic,Component,1350,y=x+150,,,,,
Custom Graphic Image for Social Media Per Image w/ Caption,"Custom-created images using photo manipulation, illustrations, and graphic design; more images are cost-effective.",Graphic,Component,550,y=14x+51,,,,,
Banner Ad Design,Design the banner for your social media profiles.,Graphic,Component,450,y=30x+20,,,,,
Email Header Design,Design your email header.,Graphic,Component,1425,y=9x+150,,,,,
Icon Set Design,Icon set for your websites and brand,Graphic,Component,1175,y=5x+20,,,,,
GIF and Animated Graphic Creation,Create animated graphics for your brand.,Graphic,Component,450,y=30x+20,,,,,
Restaurant Menu Design,Design an attractive menu for your restaurant.,Graphic,Component,1050,y=50x+50,,,,,
3D Model,Create 3D models of items,Graphic,Component,1950,y=300x,,,,,
